생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210901,TL32,남해서부,장양마을,20210901,09:00,12:30,3.50,5,25.1,27.7,28.8,5,1.9,4.4,6.0,3,4,2,4.15,좋음
20210901,TL33,남해서부,거차마을,20210901,10:00,18:00,8.00,5,25.6,27.7,28.7,5,3.2,5.2,6.7,3,4,2,4.15,좋음
20210901,TL34,황해남부,죽림마을,20210901,11:00,14:00,3.00,5,24.5,27.6,29.4,5,3.3,7.0,8.9,3,4,2,4.15,좋음
20210901,TL2,황해중부,백미리마을,20210902,09:00,10:10,1.17,3,20.6,23.1,24.7,4,4.1,5.9,7.4,3,4,2,2.85,나쁨
20210901,TL3,남해동부,문항마을,20210902,0:00,0:00,0.00,0,22.1,22.6,23.0,4,7.1,8.1,10.0,2,4,2,0.00,체험불가
20210901,TL5,황해남부,만돌마을,20210902,15:50,17:50,2.00,5,21.8,22.1,22.7,4,0.9,2.9,4.9,4,4,2,4.23,좋음
20210901,TL6,황해남부,하전마을,20210902,15:40,18:00,2.33,5,21.2,21.7,22.4,4,1.1,2.7,4.3,4,4,2,4.23,좋음
20210901,TL9,황해중부,월하성마을,20210902,15:40,18:00,2.33,5,21.1,22.1,23.8,4,2.6,3.6,4.9,4,4,2,4.23,좋음
20210901,TL10,황해중부,선감마을,20210902,0:00,0:00,0.00,0,20.4,22.8,24.4,4,4.1,6.1,7.6,3,4,2,0.00,체험불가
20210901,TL13,황해남부,돌머리마을,20210902,15:40,18:00,2.33,5,21.4,22.7,24.3,4,0.4,1.7,3.1,4,4,2,4.23,좋음
20210901,TL17,황해남부,신시도마을,20210902,14:40,18:00,3.33,5,21.9,22.4,22.8,4,3.2,4.1,5.2,3,4,2,4.10,좋음
20210901,TL20,남해동부,다대마을,20210902,0:00,0:00,0.00,0,22.9,23.7,24.1,4,9.7,11.6,12.9,2,4,2,0.00,체험불가
20210901,TL21,남해동부,냉천마을,20210902,11:10,12:10,1.00,3,21.9,22.7,23.6,4,3.4,5.5,6.8,3,4,2,2.85,나쁨
20210901,TL25,황해중부,병술만마을,20210902,16:30,18:00,1.50,4,22.1,23.0,23.7,4,2.3,5.4,7.8,3,4,2,3.48,보통
20210901,TL31,남해서부,백사마을,20210902,10:50,14:50,4.00,5,21.2,23.7,26.3,4,2.1,3.1,4.7,4,4,2,4.23,좋음
20210901,TL32,남해서부,장양마을,20210902,10:00,14:00,4.00,5,20.9,22.2,23.7,4,2.9,4.0,5.0,3,4,2,4.10,좋음
20210901,TL33,남해서부,거차마을,20210902,10:00,18:00,8.00,5,21.0,22.1,23.4,4,4.5,5.1,5.7,3,4,2,4.10,좋음
20210901,TL34,황해남부,죽림마을,20210902,12:20,15:20,3.00,5,21.8,23.9,27.0,4,2.5,4.0,6.8,3,4,2,4.10,좋음
20210901,TL2,황해중부,백미리마을,20210903,09:00,11:40,2.67,5,21.5,24.3,26.1,5,0.6,2.5,3.8,4,4,2,4.28,좋음
20210901,TL3,남해동부,문항마을,20210903,11:30,13:30,2.00,5,23.1,25.0,25.7,5,4.6,5.7,7.5,3,4,2,4.15,좋음
20210901,TL5,황해남부,만돌마을,20210903,16:10,18:00,1.83,4,23.4,25.2,26.2,5,1.5,4.4,6.2,3,4,2,3.52,보통
20210901,TL6,황해남부,하전마을,20210903,0:00,0:00,0.00,0,23.2,25.0,26.2,5,1.8,3.5,5.6,3,4,2,0.00,체험불가
20210901,TL9,황해중부,월하성마을,20210903,0:00,0:00,0.00,0,22.7,26.3,27.9,5,2.4,3.6,5.0,3,4,2,0.00,체험불가
20210901,TL10,황해중부,선감마을,20210903,0:00,0:00,0.00,0,22.0,23.4,24.5,4,1.4,3.7,4.9,4,4,2,0.00,체험불가
20210901,TL13,황해남부,돌머리마을,20210903,0:00,0:00,0.00,0,24.7,26.4,27.2,5,2.1,3.9,4.9,4,4,2,0.00,체험불가
20210901,TL17,황해남부,신시도마을,20210903,09:00,10:20,1.33,3,22.6,24.8,25.9,5,2.6,5.2,6.9,3,4,2,2.90,나쁨
20210901,TL20,남해동부,다대마을,20210903,0:00,0:00,0.00,0,24.0,24.3,24.4,5,8.8,9.9,10.7,2,4,2,0.00,체험불가
20210901,TL21,남해동부,냉천마을,20210903,11:40,13:40,2.00,5,23.7,25.0,25.6,5,2.9,4.9,7.8,3,4,2,4.15,좋음
20210901,TL25,황해중부,병술만마을,20210903,09:00,10:00,1.00,3,23.1,25.0,26.1,5,3.4,4.3,5.8,3,4,2,2.90,나쁨
20210901,TL31,남해서부,백사마을,20210903,11:50,15:50,4.00,5,22.6,24.7,27.0,5,1.6,3.2,4.1,4,4,2,4.28,좋음
20210901,TL32,남해서부,장양마을,20210903,11:00,15:00,4.00,5,23.6,25.8,27.2,5,1.6,3.2,4.6,4,4,2,4.28,좋음
20210901,TL33,남해서부,거차마을,20210903,10:00,18:00,8.00,5,24.1,25.8,27.2,5,1.7,4.1,5.2,3,4,2,4.15,좋음
20210901,TL34,황해남부,죽림마을,20210903,13:30,16:30,3.00,5,22.9,25.1,27.0,5,0.8,2.3,4.1,4,4,2,4.28,좋음
