STN,NAME,DATE,AM/PM,TEMP_MIN,TEMP_AVE,TEMP_MAX,WIND_MIN,WIND_AVE,WIND_MAX,SKY,RAIN_AMT
SK5,완도-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK5,완도-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK5,완도-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK5,완도-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK5,완도-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK5,완도-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK5,완도-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK16,완도-청산,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK16,완도-청산,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK16,완도-청산,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK16,완도-청산,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK16,완도-청산,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK16,완도-청산,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK16,완도-청산,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK16,완도-청산,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK16,완도-청산,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK16,완도-청산,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK16,완도-청산,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK16,완도-청산,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK16,완도-청산,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK16,완도-청산,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK16,완도-청산,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK16,완도-청산,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK16,완도-청산,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK16,완도-청산,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK16,완도-청산,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK16,완도-청산,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK16,완도-청산,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK6,녹동-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK6,녹동-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK6,녹동-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK6,녹동-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK6,녹동-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK22,여수-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK22,여수-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK22,여수-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK22,여수-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK22,여수-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK22,여수-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK22,여수-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK22,여수-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK22,여수-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK22,여수-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK22,여수-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK22,여수-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK22,여수-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK22,여수-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK22,여수-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK22,여수-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK22,여수-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK22,여수-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK22,여수-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK22,여수-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK22,여수-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK10,부산-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK10,부산-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK10,부산-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK10,부산-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK10,부산-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK17,통영-소매물,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK17,통영-소매물,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK17,통영-소매물,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK17,통영-소매물,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK17,통영-소매물,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK17,통영-소매물,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK17,통영-소매물,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK17,통영-소매물,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK17,통영-소매물,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK17,통영-소매물,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK17,통영-소매물,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK17,통영-소매물,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK17,통영-소매물,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK17,통영-소매물,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK17,통영-소매물,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK17,통영-소매물,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK17,통영-소매물,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK17,통영-소매물,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK17,통영-소매물,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK17,통영-소매물,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK17,통영-소매물,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK11,부산-대마,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK11,부산-대마,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK11,부산-대마,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK11,부산-대마,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK11,부산-대마,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK11,부산-대마,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK11,부산-대마,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK11,부산-대마,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK11,부산-대마,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK11,부산-대마,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK11,부산-대마,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK11,부산-대마,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK11,부산-대마,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK12,부산-후쿠오카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK12,부산-후쿠오카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK12,부산-후쿠오카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK12,부산-후쿠오카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK12,부산-후쿠오카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK12,부산-후쿠오카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK12,부산-후쿠오카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK12,부산-후쿠오카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK12,부산-후쿠오카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK12,부산-후쿠오카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK12,부산-후쿠오카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK12,부산-후쿠오카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK12,부산-후쿠오카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK12,부산-후쿠오카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK12,부산-후쿠오카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK12,부산-후쿠오카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK12,부산-후쿠오카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK12,부산-후쿠오카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK12,부산-후쿠오카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK12,부산-후쿠오카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK12,부산-후쿠오카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK13,부산-오사카,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK13,부산-오사카,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK13,부산-오사카,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK13,부산-오사카,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK13,부산-오사카,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK7,포항-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK7,포항-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK7,포항-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK7,포항-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK7,포항-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK7,포항-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK7,포항-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK7,포항-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK7,포항-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK7,포항-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK7,포항-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK7,포항-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK7,포항-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK7,포항-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK7,포항-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK7,포항-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK7,포항-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK7,포항-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK7,포항-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK7,포항-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK7,포항-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK23,후포-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK23,후포-울릉,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK23,후포-울릉,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK23,후포-울릉,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK23,후포-울릉,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK23,후포-울릉,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK23,후포-울릉,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
