생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수,,,,,,,
20210831,TL31,남해서부,백사마을,20210831,09:00,12:00,3,5,23.7,28.1,28.2,5,2,3.9,5.3,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL32,남해서부,장양마을,20210831,09:00,11:00,2,5,24.5,27,28.4,5,1.4,3.5,4.9,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210831,TL33,남해서부,거차마을,20210831,10:00,18:00,8,5,25.1,26.5,27.7,5,2,3.9,5.5,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL34,황해남부,죽림마을,20210831,09:00,12:40,3.67,5,23.9,28.4,28.4,5,2.1,4.4,5.5,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL2,황해중부,백미리마을,20210901,14:20,18:00,3.67,5,22.5,23.6,24.7,4,1.9,3.1,4.5,4,4,2,0,5,-,5,4.23,좋음,,,,,,,
20210831,TL3,남해동부,문항마을,20210901,0:00,0:00,0,0,25.5,26.1,26.4,5,5.2,7.5,9.7,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL5,황해남부,만돌마을,20210901,14:10,16:10,2,5,23.8,24.9,26.9,5,3.5,6.3,11.8,2,4,2,7.8,2,-,5,2,나쁨,,,,,,,
20210831,TL6,황해남부,하전마을,20210901,14:10,18:00,3.83,5,23.4,24.7,27,5,4,6.9,11.2,2,4,2,7.8,2,-,5,2,나쁨,,,,,,,
20210831,TL9,황해중부,월하성마을,20210901,14:10,18:00,3.83,5,23.9,25.9,26.7,5,4.1,6.9,13.5,2,4,2,0,5,-,5,4.03,좋음,,,,,,,
20210831,TL10,황해중부,선감마을,20210901,16:50,17:50,1,3,23,23.5,24.4,4,3,4.3,6.4,3,4,2,0,5,-,5,2.85,나쁨,,,,,,,
20210831,TL13,황해남부,돌머리마을,20210901,14:10,18:00,3.83,5,25.6,26.7,26.6,5,5.7,8.6,10.5,2,4,2,7.4,2,-,5,2,나쁨,,,,,,,
20210831,TL17,황해남부,신시도마을,20210901,13:10,18:00,4.83,5,24.2,24.9,25.6,5,4.9,8.8,16.2,1,4,2,0,5,-,5,3.9,보통,,,,,,,
20210831,TL20,남해동부,다대마을,20210901,0:00,0:00,0,0,25.3,25.5,25.8,5,7.7,9.8,10.9,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL21,남해동부,냉천마을,20210901,09:00,10:30,1.5,4,25.4,26.1,26.5,5,5.3,7.2,8.7,3,4,2,0,5,-,5,3.52,보통,,,,,,,
20210831,TL25,황해중부,병술만마을,20210901,14:50,18:00,3.17,5,23.7,24.2,24.8,5,4.5,6.2,8.9,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL31,남해서부,백사마을,20210901,09:00,13:30,4.5,5,25.8,27.8,27.9,5,6.6,8.4,9.8,2,4,2,6.6,2,-,5,2,나쁨,,,,,,,
20210831,TL32,남해서부,장양마을,20210901,09:00,12:30,3.5,5,25.9,27.7,28.2,5,2.6,6,8.7,3,4,2,2.4,3,-,5,3,보통,,,,,,,
20210831,TL33,남해서부,거차마을,20210901,10:00,18:00,8,5,26.2,27.7,28.9,5,4.8,7.1,9.1,2,4,2,3.1,3,-,5,3,보통,,,,,,,
20210831,TL34,황해남부,죽림마을,20210901,11:00,14:00,3,5,26.3,28.3,28.4,5,5.4,8.6,9.9,2,4,2,5.8,2,-,5,2,나쁨,,,,,,,
20210831,TL2,황해중부,백미리마을,20210902,09:00,10:10,1.17,3,21.5,22.5,24.8,4,1.7,3.3,4.2,4,4,2,0,5,-,5,2.98,나쁨,,,,,,,
20210831,TL3,남해동부,문항마을,20210902,0:00,0:00,0,0,22.6,23.9,25.6,4,0.6,4,10.1,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL5,황해남부,만돌마을,20210902,15:50,17:50,2,5,24.3,24.5,25.9,5,2.1,3.6,4.6,4,4,2,2.3,3,-,5,3,보통,,,,,,,
20210831,TL6,황해남부,하전마을,20210902,15:40,18:00,2.33,5,23.7,24.1,25.8,5,2.2,3.7,5.4,3,4,2,2.6,3,-,5,3,보통,,,,,,,
20210831,TL9,황해중부,월하성마을,20210902,15:40,18:00,2.33,5,22.9,24.6,25.7,5,1.7,4.5,7.8,3,4,2,2.9,3,-,5,3,보통,,,,,,,
20210831,TL10,황해중부,선감마을,20210902,0:00,0:00,0,0,22.9,23.4,24,4,1.8,4,6.5,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL13,황해남부,돌머리마을,20210902,15:40,18:00,2.33,5,23.7,25.1,26,5,2.2,3.4,4.2,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210831,TL17,황해남부,신시도마을,20210902,14:40,18:00,3.33,5,24.2,24.4,24.7,5,1.3,4.2,9.1,2,4,2,2.4,3,-,5,3,보통,,,,,,,
20210831,TL20,남해동부,다대마을,20210902,0:00,0:00,0,0,23.6,24.1,24.6,5,4.6,7.5,11.2,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL21,남해동부,냉천마을,20210902,11:10,12:10,1,3,22.8,23.8,24.9,4,1,3.3,4.9,4,4,2,2.2,3,-,5,2.98,나쁨,,,,,,,
20210831,TL25,황해중부,병술만마을,20210902,16:30,18:00,1.5,4,24,24.7,25.5,5,4.6,7.4,8.4,3,4,2,0,5,-,5,3.52,보통,,,,,,,
20210831,TL31,남해서부,백사마을,20210902,10:50,14:50,4,5,23.1,24.3,26,5,2.2,2.9,4.1,4,4,2,2.1,3,-,5,3,보통,,,,,,,
20210831,TL32,남해서부,장양마을,20210902,10:00,14:00,4,5,22.1,24,25.5,5,0.7,3.1,4.8,4,4,2,6.5,2,-,5,2,나쁨,,,,,,,
20210831,TL33,남해서부,거차마을,20210902,10:00,18:00,8,5,22.3,23.8,25.1,4,1.8,3.7,6.2,3,4,2,6.6,2,-,5,2,나쁨,,,,,,,
20210831,TL34,황해남부,죽림마을,20210902,12:20,15:20,3,5,23,24.3,25.9,5,1.9,3.4,4,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
