생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210831,TL10,황해중부,선감마을,20210902,0:00,0:00,0.00,0,22.9,23.4,24.0,4,1.8,4.0,6.5,3,4,2,0.00,체험불가
20210831,TL13,황해남부,돌머리마을,20210902,15:40,18:00,2.33,5,23.7,25.1,26.0,5,2.2,3.4,4.2,4,4,2,4.28,좋음
20210831,TL17,황해남부,신시도마을,20210902,14:40,18:00,3.33,5,24.2,24.4,24.7,5,1.3,4.2,9.1,2,4,2,4.03,좋음
20210831,TL20,남해동부,다대마을,20210902,0:00,0:00,0.00,0,23.6,24.1,24.6,5,4.6,7.5,11.2,2,4,2,0.00,체험불가
20210831,TL21,남해동부,냉천마을,20210902,11:10,12:10,1.00,3,22.8,23.8,24.3,4,1.0,3.3,4.9,4,4,2,2.98,나쁨
20210831,TL25,황해중부,병술만마을,20210902,16:30,18:00,1.50,4,24.0,24.7,25.5,5,4.6,7.4,8.4,3,4,2,3.52,보통
20210831,TL31,남해서부,백사마을,20210902,10:50,14:50,4.00,5,23.1,24.3,26.0,5,2.2,2.9,4.1,4,4,2,4.28,좋음
20210831,TL32,남해서부,장양마을,20210902,10:00,14:00,4.00,5,22.1,24.0,25.5,5,0.7,3.1,4.8,4,4,2,4.28,좋음
20210831,TL33,남해서부,거차마을,20210902,10:00,18:00,8.00,5,22.3,23.8,25.1,4,1.8,3.7,6.2,3,4,2,4.10,좋음
20210831,TL34,황해남부,죽림마을,20210902,12:20,15:20,3.00,5,23.0,24.3,25.9,5,1.9,3.4,4.0,4,4,2,4.28,좋음
